,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020
Country/Territory,Code,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Luxembourg,LUX,1.951374531,0.26952675,4,94.62365723,90.32257843,100,1.940335155,0.268206567,4,93.81443024,90.72164917,100,2.048439503,0.266807467,4,94.41624451,91.87817383,100,2.063324928,0.286303073,3,95.45454407,91.41413879,100,1.692840934,0.226998731,4,91.91918945,85.85858917,95.95959473,1.844499111,0.20602493,5,93.17073059,91.70731354,97.56097412,1.656579494,0.201265931,5,92.68292999,88.29268646,96.0975647,1.882663846,0.190254971,6,94.14633942,91.70731354,98.04878235,1.971466184,0.200417563,6,94.17475891,91.74757385,98.54368591,1.971971512,0.197885454,6,95.14562988,91.74757385,98.05825043,1.973333359,0.193722829,7,94.73683929,91.86602783,99.0430603,2.047055483,0.202429578,7,95.7142868,92.85713959,100,2.159919024,0.196265161,7,98.10426331,93.83885956,100,2.122159243,0.180697456,7,96.6824646,94.31279755,100,2.12322402,0.184919447,7,97.15639496,94.31279755,100,2.073476791,0.177653655,6,96.63461304,93.2692337,100,2.097340107,0.174316898,6,97.11538696,92.78845978,100,2.096830368,0.173276082,7,97.59615326,92.78845978,100,1.988932848,0.15233925,7,96.15384674,92.30769348,98.55769348,2.087757587,0.165771097,7,97.11538696,92.78845978,100,2.112312317,0.184749439,7,97.59615326,93.75,100,2.057723761,0.177505955,8,96.63461304,94.71154022,100
Latvia,LVA,-0.203338757,0.275613815,3,50,31.18279648,62.90322495,0.172100201,0.186794907,6,61.85567093,51.54639053,69.07216644,-0.072213478,0.176595271,8,56.85279083,43.6548233,62.43654633,0.016739685,0.160665005,8,59.59595871,47.97979736,64.64646149,0.276996315,0.159014806,9,63.63636398,58.58585739,73.73737335,0.184778363,0.149797812,10,60.48780441,54.14634323,69.26829529,0.379619509,0.143343657,10,65.85366058,58.04878235,71.21951294,0.369864076,0.147895724,11,68.78048706,60,72.68292999,0.352403969,0.151942834,11,68.93203735,59.22330093,72.33009338,0.254886359,0.143279418,11,63.59223175,59.22330093,70.87378693,0.226274058,0.140512526,12,64.59329987,59.33014297,70.81340027,0.228383988,0.135806486,12,63.33333206,56.66666794,70.47618866,0.286687791,0.139947698,11,64.9289093,58.2938385,70.61611176,0.245277017,0.138493463,11,64.45497894,59.71564102,70.1421814,0.328476429,0.138984799,12,66.824646,61.13743973,70.61611176,0.415495962,0.137643144,12,67.30769348,61.05769348,73.07691956,0.468414843,0.136203229,12,67.30769348,63.46154022,75,0.431208462,0.142842978,11,66.82691956,62.5,73.07691956,0.538236856,0.129542246,11,69.2307663,64.90384674,77.88461304,0.329421878,0.141023472,11,64.90384674,60.09615326,70.67308044,0.511726141,0.154393658,11,68.2692337,62.5,76.92308044,0.722600698,0.150414065,11,75.4807663,67.78845978,81.25
Kosovo,KSV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.392085582,0.485610157,1,69.03553009,39.08629608,84.77157593,0.380575657,0.54956466,1,69.69696808,34.84848404,85.85858917,-0.495182574,0.293596715,2,36.86868668,14.64646435,58.08080673,-0.294255108,0.261207461,3,47.80487823,26.34146309,58.53658676,-0.521486759,0.242518097,3,38.04878235,18.04878044,53.658535,-0.50971216,0.250162274,4,37.56097412,19.02439117,54.63414764,-0.732422531,0.218809262,5,26.69902992,12.13592243,41.26213455,-0.627911508,0.175740823,7,32.52427292,17.96116447,43.20388412,-0.58453095,0.185356855,8,32.05741501,20.09569359,49.28229523,-0.61783278,0.162903398,9,31.90476227,19.52380943,43.80952454,-0.610744238,0.165645525,9,31.7535553,19.9052124,45.49763107,-0.651659071,0.170637727,9,29.85782051,18.48341179,43.12796021,-0.649062932,0.183846563,8,30.33175278,17.53554535,45.0236969,-0.4881064,0.181469664,9,36.53845978,23.07692337,52.40384674,-0.535565555,0.174569964,9,34.13461685,20.67307663,50,-0.414626479,0.17921181,8,40.38461685,26.92307663,53.84615326,-0.507772326,0.17293793,8,37.5,21.63461494,49.03845978,-0.512875497,0.180241048,8,35.09615326,22.11538506,47.59615326,-0.52643609,0.186216265,8,33.65384674,21.15384674,48.07692337,-0.446396649,0.180926919,7,36.53845978,24.51922989,48.55769348
"Macao SAR, China",MAC,0.421651006,0.480888695,1,69.35483551,44.08602142,84.40859985,0.457738906,0.461772501,1,69.07216644,44.8453598,85.05154419,0.43152076,0.473483413,1,69.54314423,44.16243744,85.27919006,-0.059413556,0.436570525,1,55.55555725,26.76767731,75.75757599,0.888943553,0.403345793,1,80.30303192,62.12121201,91.41413879,1.419769406,0.395905554,1,90.73170471,75.60975647,97.07317352,0.515915632,0.22578609,2,69.75609589,58.04878235,79.02439117,0.351690024,0.259113759,2,66.82926941,55.60975647,74.14633942,0.454558045,0.29883492,2,71.35922241,56.79611588,79.12621307,0.439987004,0.269692749,2,69.41747284,58.73786545,78.1553421,0.164959148,0.204860419,3,62.67942429,53.58851624,71.29186249,0.417439014,0.201659501,3,69.52381134,60.47618866,73.80952454,0.440699309,0.259955585,3,70.61611176,57.34597015,77.72512054,0.424858928,0.258685768,3,70.1421814,58.76777267,76.7772522,0.55342114,0.246019423,3,70.61611176,62.55924225,80.56871796,0.848834753,0.238993198,3,77.40384674,68.2692337,87.0192337,0.612038672,0.22596924,3,69.71154022,63.46154022,80.28845978,0.846232235,0.262143523,3,78.36538696,66.34615326,88.94230652,0.644491851,0.242690206,3,73.07691956,62.98077011,81.7307663,0.716369927,0.252920687,3,76.92308044,63.94230652,82.69230652,0.704638422,0.253263861,3,75.96154022,63.94230652,83.17308044,0.804103494,0.227181837,3,78.36538696,65.86538696,85.09615326
Morocco,MAR,-0.106926993,0.262076586,4,53.22580719,34.94623566,63.44086075,0.11084801,0.211729228,6,60.82474136,48.96907043,69.07216644,-0.109731078,0.220007792,6,54.31472015,36.54822159,63.95939255,-0.187591851,0.183226034,7,50.50505066,36.86868668,60.60606003,-0.260043949,0.179560348,9,47.97979736,34.84848404,58.58585739,-0.143283561,0.164540365,10,52.68292618,40.48780441,58.04878235,-0.307885438,0.165553212,10,47.31707382,34.63414764,55.60975647,-0.408488572,0.148849577,13,39.51219559,30.24390221,52.68292618,-0.344908357,0.154226795,13,44.6601944,32.52427292,54.85437012,-0.382435501,0.152232841,14,41.74757385,31.06796074,53.88349533,-0.325604618,0.157688513,14,45.45454407,32.05741501,56.45933151,-0.204955861,0.15549615,14,53.33333206,39.04761887,60,-0.400792152,0.149101123,15,42.18009567,28.90995216,54.02843475,-0.436804593,0.134884909,16,39.8104248,29.38388634,51.6587677,-0.370977461,0.133492038,16,44.07582855,34.12322235,54.02843475,-0.265618443,0.131552532,15,50.48077011,36.53845978,55.28845978,-0.22027716,0.135233805,14,52.40384674,40.86538315,57.21154022,-0.129613355,0.137265027,13,53.84615326,43.26922989,59.13461685,-0.142819643,0.125524908,14,51.92307663,43.75,58.65384674,-0.220436394,0.127854735,14,47.59615326,39.42307663,57.21154022,-0.289089799,0.135792628,14,46.15384674,34.13461685,53.84615326,-0.351529241,0.141432613,12,42.78845978,29.32692337,49.51922989
Monaco,MCO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Moldova,MDA,-0.437426507,0.275613815,3,39.78494644,19.35483932,57.52688217,-0.422991425,0.186794907,6,42.2680397,29.89690781,51.54639053,-0.656654,0.189512596,7,31.47208214,16.24365425,43.6548233,-0.945199668,0.16919522,7,19.19191933,6.060606003,31.81818199,-0.847392797,0.170591623,8,21.21212196,10.10101032,34.84848404,-0.983229458,0.156985998,10,14.63414669,8.780488014,26.34146309,-0.668492496,0.142150491,11,30.24390221,18.04878044,42.43902588,-0.642134786,0.146516353,12,31.21951294,19.51219559,40,-0.659459949,0.148501649,13,29.12621307,18.93203926,38.83495331,-0.631422997,0.139334977,13,31.55339813,19.41747665,40.29126358,-0.699160635,0.151447475,12,26.79425812,18.18181801,38.75598145,-0.673289001,0.139599174,13,29.04761887,19.04761887,40.47618866,-0.620195448,0.139656886,13,31.27962112,20.37914658,43.12796021,-0.613759458,0.127215818,14,31.7535553,22.27488136,42.65402985,-0.754462719,0.131398097,13,23.22274971,16.11374474,35.54502487,-0.850612223,0.132123649,13,20.67307663,12.98076916,29.80769157,-0.911364496,0.133760825,12,18.26922989,11.05769253,26.92307663,-0.951541543,0.132384241,12,14.90384579,11.05769253,24.51922989,-0.798423171,0.122045569,12,21.15384674,14.90384579,30.76922989,-0.718847811,0.126835912,12,25.96153831,16.34615326,35.09615326,-0.643127501,0.135845423,12,28.84615326,19.71153831,37.5,-0.574255824,0.143118009,9,30.28846169,22.59615326,44.23077011
Madagascar,MDG,-0.371093899,0.315914035,3,44.08602142,19.35483932,60.75268936,-0.793623805,0.270902723,5,26.28866005,6.701030731,44.32989502,-0.450673282,0.265116602,5,38.57868195,21.31979752,57.36040497,-0.184750021,0.262114227,5,51.51515198,32.32323074,63.63636398,-0.196303472,0.202052906,7,51.51515198,35.3535347,61.11111069,-0.280111581,0.183520645,8,49.26829147,33.17073059,56.09756088,-0.073284127,0.181245402,9,55.12195206,43.4146347,60.97560883,-0.185823798,0.150283545,12,52.68292618,39.02439117,59.02439117,-0.190226272,0.155208513,12,51.94174576,37.86407852,58.25242615,-0.266191512,0.151800066,12,49.02912521,36.40776825,57.76699066,-0.339067012,0.155188188,12,44.49760818,31.10047913,55.98086166,-0.428796411,0.151890427,13,40.95238113,28.5714283,53.33333206,-0.479313612,0.150345549,13,39.33649445,23.69668198,51.6587677,-0.665142,0.135075584,15,28.90995216,18.95734596,38.86256027,-0.753784478,0.133492038,16,23.69668198,16.11374474,35.54502487,-0.840402126,0.131552532,15,21.63461494,13.46153831,30.76922989,-0.851394951,0.13365227,15,20.19230843,12.98076916,31.25,-0.907157481,0.135453716,15,16.34615326,12.01923084,26.92307663,-1.050657988,0.125115767,15,13.46153831,9.615385056,17.78846169,-0.999247193,0.132006168,14,14.90384579,10.57692337,23.55769157,-1.012780428,0.135088354,15,15.86538506,10.09615421,23.55769157,-0.971603811,0.14063628,13,17.30769157,11.05769253,25
Maldives,MDV,-0.322940558,0.340506971,2,46.77419281,19.35483932,62.90322495,-0.381506622,0.295624465,3,43.29896927,22.16494751,60.30927658,-0.38152802,0.270204037,4,43.14720917,25.3807106,58.88324738,-0.184987828,0.287161231,4,51.01010132,31.81818199,64.64646149,-0.053087685,0.270729005,4,57.07070541,36.36363602,70.20201874,-0.352456689,0.254808962,5,43.90243912,24.87804794,56.5853653,-0.440761149,0.239731565,5,42.43902588,20.97560883,55.60975647,-0.599771917,0.262700647,5,33.17073059,16.09756088,52.68292618,-0.856624663,0.261079431,5,19.90291214,5.825242519,38.34951401,-0.818125129,0.251858503,5,21.35922241,5.825242519,40.29126358,-0.666999638,0.266915351,5,28.22966576,11.96172237,50.71770477,-0.548047721,0.255405843,6,34.76190567,16.66666603,54.2857132,-0.554804742,0.253214598,6,34.59715652,17.53554535,54.02843475,-0.702792108,0.254342496,6,27.96208572,11.84834099,47.86729813,-0.74759984,0.255136997,7,24.17061615,9.952606201,45.97156525,-0.376560271,0.272733927,6,43.75,22.59615326,58.65384674,-0.479391903,0.266780198,6,37.98077011,17.30769157,56.73077011,-0.666067004,0.26769191,5,28.84615326,12.01923084,50,-0.792326331,0.269704282,5,21.63461494,10.09615421,43.75,-0.877026856,0.267473847,5,17.30769157,8.17307663,39.42307663,-0.262827486,0.272372246,5,46.63461685,26.44230843,60.57692337,-0.339296252,0.25330767,6,44.71154022,24.51922989,59.61538315
Mexico,MEX,-0.512428641,0.210325092,6,36.02150726,23.11828041,50.5376358,-0.454345256,0.184632123,7,39.17525864,29.38144302,50.51546478,-0.245628953,0.188820347,7,47.71573639,33.50253677,58.88324738,-0.180860177,0.173800617,8,52.5252533,39.39393997,60.60606003,-0.167081788,0.165295526,9,54.04040527,40.40404129,61.11111069,-0.303954482,0.149788409,12,46.341465,34.63414764,54.14634323,-0.271010846,0.151738346,12,49.26829147,38.04878235,56.09756088,-0.26116991,0.142457396,15,47.31707382,37.56097412,56.09756088,-0.272644699,0.147331938,15,49.02912521,36.40776825,56.79611588,-0.244697183,0.145043477,15,50,37.86407852,58.73786545,-0.301022351,0.150134459,15,47.8468895,33.97129059,56.93779755,-0.361640185,0.150947392,16,42.8571434,31.90476227,54.2857132,-0.402092695,0.141235426,17,41.7061615,29.85782051,53.55450058,-0.411876142,0.13299422,17,42.65402985,31.27962112,51.6587677,-0.511859238,0.13342604,16,37.44075775,26.06635094,47.39336395,-0.76169461,0.130390897,15,24.51922989,14.90384579,34.61538315,-0.766010821,0.131039575,15,24.03846169,14.42307663,32.69230652,-0.71947217,0.131944105,15,25.96153831,14.90384579,35.09615326,-0.838886797,0.120936885,15,18.26922989,13.94230747,29.32692337,-0.854890227,0.119183071,15,18.75,13.46153831,27.40384674,-0.826934516,0.127370685,15,22.11538506,14.42307663,29.32692337,-0.847624719,0.131321296,14,21.63461494,14.90384579,28.36538506
Marshall Islands,MHL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.584258437,0.565772235,1,33.50515366,0.515463889,65.97937775,-0.287536949,0.387985647,2,46.19289398,18.78172684,65.98984528,-0.483739674,0.436634243,2,37.37373734,6.060606003,63.63636398,-0.832969546,0.427872539,2,21.71717262,0.50505048,55.55555725,-0.572469354,0.406232566,2,33.658535,8.780488014,57.07316971,-0.464616805,0.409259439,2,40.97560883,12.68292713,60.48780441,-0.554774523,0.425110877,2,35.12195206,7.317073345,60,-0.609831393,0.421604335,2,32.52427292,5.339805603,58.25242615,-0.566738784,0.442978293,2,34.46601868,4.368932247,61.65048599,-0.34469685,0.395230949,3,43.54066849,17.70335007,66.50717926,-0.334744841,0.385605723,3,45.23809433,16.66666603,64.76190186,-0.332026452,0.397336006,3,45.97156525,17.53554535,66.824646,-0.263983905,0.387605548,3,48.81516647,18.95734596,67.29857635,-0.037792325,0.421576679,2,58.76777267,26.06635094,72.98577881,-0.107671015,0.480007023,2,54.32692337,17.78846169,73.07691956,-0.115045726,0.431131899,2,54.80769348,20.67307663,69.2307663,-0.051046778,0.429553747,2,56.73077011,23.07692337,72.59615326,-0.053302735,0.44388321,2,55.76922989,22.11538506,74.5192337,-0.0780323,0.441675752,2,54.32692337,23.07692337,74.03845978,-0.047165461,0.470343053,2,54.80769348,22.11538506,75.96154022,-0.027704041,0.487434447,2,55.28845978,22.11538506,76.92308044
North Macedonia,MKD,-0.613846183,0.275613815,3,32.25806427,14.51612949,51.07526779,-0.514505744,0.189545885,5,35.56700897,24.74226761,48.96907043,-0.598652661,0.19242245,6,32.4873085,19.28934097,46.19289398,-0.800336599,0.174716696,6,26.76767731,10.60606098,35.85858536,-0.635865152,0.162438869,8,31.31313133,18.18181801,43.43434525,-0.500428855,0.15158698,10,36.09756088,25.36585426,50.24390411,-0.448849201,0.146147013,10,41.95121765,28.78048706,51.70731735,-0.36724925,0.150986269,11,41.46341324,32.19512177,53.658535,-0.359062135,0.152368277,11,43.20388412,32.52427292,54.85437012,-0.191658124,0.141908541,12,52.91262054,39.32038879,59.22330093,-0.131822348,0.14705056,12,55.02392197,42.5837326,60.76554871,-0.080921888,0.144540578,12,55.7142868,47.1428566,61.90476227,-0.090893663,0.148816183,10,55.92417145,45.49763107,62.55924225,-0.041041579,0.142139137,11,57.34597015,48.3412323,63.03317642,-0.045305628,0.14484328,11,57.81990433,47.39336395,63.03317642,-0.021955529,0.150049523,11,56.25,50,62.01922989,-0.256026089,0.150746733,11,50,36.53845978,57.21154022,-0.285168946,0.14761585,11,46.63461685,33.17307663,56.73077011,-0.309681952,0.149905384,10,45.19230652,33.65384674,55.28845978,-0.369779944,0.154519334,10,41.82692337,28.36538506,52.88461685,-0.38885802,0.15263246,11,40.86538315,28.84615326,50.96154022,-0.422676831,0.154727474,9,37.98077011,26.92307663,47.59615326
Mali,MLI,-0.782561779,0.315914035,3,25.8064518,3.763440847,48.92473221,-0.846549392,0.270902723,5,24.22680473,4.123711109,42.2680397,-0.839940965,0.265116602,5,24.87309647,5.583756447,39.08629608,-0.684979796,0.247681737,6,31.31313133,10.60606098,46.96969604,-0.673848093,0.19679153,8,29.79797935,12.62626266,44.94949341,-0.591962039,0.176790506,9,31.70731735,20.48780441,46.341465,-0.497532129,0.181245402,9,38.53658676,22.43902397,51.70731735,-0.481884509,0.158825293,11,38.53658676,26.34146309,48.78048706,-0.42532602,0.165967941,11,38.83495331,28.15534019,53.39805984,-0.529069066,0.162256911,11,35.43689346,21.84465981,49.02912521,-0.673907638,0.155188188,12,27.75119591,19.1387558,40.19138718,-0.678084016,0.151890427,13,28.5714283,18.09523773,40.47618866,-0.638576925,0.150345549,13,29.85782051,19.9052124,43.12796021,-0.825346887,0.147455201,13,22.27488136,13.27014256,33.64928818,-0.785933673,0.148855031,14,22.27488136,14.69194317,35.54502487,-0.745375752,0.146089107,13,26.44230843,14.90384579,36.05769348,-0.682901502,0.143912971,14,27.88461494,17.30769157,40.86538315,-0.654667318,0.146809757,14,30.28846169,16.34615326,40.38461685,-0.643854618,0.133552819,14,28.84615326,17.78846169,41.82692337,-0.69856292,0.13655442,14,26.92307663,16.34615326,37.98077011,-0.698909461,0.147059619,14,26.92307663,17.30769157,35.09615326,-0.778714538,0.150295779,13,24.03846169,16.34615326,32.21154022
Malta,MLT,0.478994995,0.418145001,2,71.50537872,49.4623642,83.87096405,0.555355072,0.425799727,2,72.16494751,51.54639053,85.05154419,0.957469463,0.434523284,2,83.24873352,63.95939255,92.38578796,0.803149819,0.367117971,2,78.28282928,62.62626266,88.8888855,0.95456326,0.277542412,3,81.8181839,71.71717072,89.39393616,0.848168194,0.272217155,3,78.53658295,67.80487823,87.31707001,0.824055374,0.251655132,3,78.53658295,67.31707001,84.39024353,1.010356903,0.232348204,4,80.97560883,73.17073059,90.73170471,1.023427129,0.241982073,4,81.55339813,73.78640747,91.26213837,0.997960448,0.236139864,4,81.55339813,73.78640747,90.77669525,0.772958219,0.203451023,6,74.16268158,70.33493042,82.77511597,0.790253997,0.201960221,6,74.76190186,70.47618866,82.38095093,0.766092062,0.199772939,6,73.4597168,69.66824341,82.46445465,0.942898691,0.189254522,6,79.14691925,72.51184845,85.30805969,0.983490348,0.189096913,6,81.04265594,73.4597168,87.20378876,0.851917982,0.177635476,6,77.88461304,70.67308044,82.69230652,0.900723219,0.178335667,6,78.84615326,69.2307663,84.13461304,0.721298695,0.18896383,6,75.4807663,66.34615326,81.25,0.74220866,0.163069725,6,77.88461304,66.82691956,81.7307663,0.58065784,0.176478177,6,71.63461304,63.94230652,80.28845978,0.239903465,0.199105233,6,62.01922989,52.40384674,70.67308044,0.371234626,0.18659462,7,64.90384674,59.13461685,73.07691956
Myanmar,MMR,-1.500766754,0.262076586,4,1.612903237,0,14.51612949,-1.342321992,0.231376439,4,2.577319622,0,17.525774,-1.387618542,0.256956398,4,3.045685291,0,16.24365425,-1.316296101,0.216591239,4,3.030303001,0,17.67676735,-1.481886268,0.216381341,5,1.515151501,0,10.10101032,-1.646097302,0.204728872,6,0.975609779,0,7.804878235,-1.537206531,0.196713671,6,0.975609779,0,9.756097794,-1.657953024,0.214141801,6,0.48780489,0,6.829268456,-1.625107884,0.213983595,6,0.485436887,0,6.796116352,-1.616427541,0.206999153,6,0.970873773,0,4.854369164,-1.660424471,0.211868942,6,0.478468895,0,4.306220055,-1.673340201,0.202952653,6,0.476190478,0,3.333333254,-1.586766481,0.193152234,7,0.473933637,0,5.687203884,-1.063254595,0.159959391,9,13.74407578,3.317535639,22.74881554,-0.999891281,0.141273335,11,16.11374474,9.004739761,22.74881554,-0.88217169,0.13714847,12,20.19230843,12.5,29.80769157,-0.8362782,0.138221189,12,20.67307663,12.98076916,31.25,-0.621009707,0.144702822,12,32.21154022,18.26922989,42.30769348,-0.565285981,0.13321659,12,32.21154022,22.11538506,43.75,-0.580747604,0.137118593,12,30.28846169,22.59615326,42.30769348,-0.614939034,0.144001782,12,29.80769157,20.67307663,41.34615326,-0.653710485,0.147224829,11,27.88461494,19.23077011,38.46154022
Mongolia,MNG,0.111758478,0.315914035,3,60.75268936,41.39785004,73.1182785,0.05550139,0.285500854,4,57.7319603,42.2680397,70.61855316,-0.309789032,0.262319446,5,45.68527985,27.91878128,61.42131805,-0.007152552,0.264444441,5,58.08080673,40.90909195,71.21212006,-0.20176208,0.226623476,6,51.01010132,34.34343338,62.12121201,-0.398020118,0.213330224,7,41.46341324,25.36585426,54.63414764,-0.610975862,0.187548488,8,32.68292618,18.04878044,47.80487823,-0.584639847,0.191338822,8,34.63414764,19.51219559,46.82926941,-0.614851832,0.196087047,9,32.03883362,18.44660187,48.54368973,-0.661201,0.176340714,11,29.61165047,17.96116447,41.74757385,-0.758659959,0.154750481,14,24.88038254,16.74641228,36.84210587,-0.735391498,0.153200701,14,25.23809433,16.66666603,38.09523773,-0.692075789,0.151318386,14,26.06635094,18.48341179,39.8104248,-0.535103023,0.135253295,15,35.54502487,25.59241676,47.39336395,-0.47908029,0.138105586,14,38.3886261,26.54028511,48.81516647,-0.473749608,0.136335433,13,37.01922989,27.40384674,50.48077011,-0.491631299,0.129638001,15,37.5,26.44230843,48.55769348,-0.48708123,0.133202672,14,36.53845978,26.92307663,47.59615326,-0.454144984,0.123471722,14,41.34615326,28.36538506,48.07692337,-0.423877597,0.12721172,14,39.90384674,28.36538506,47.59615326,-0.429029167,0.13520892,14,37.5,27.88461494,48.07692337,-0.463969022,0.139187455,13,34.61538315,26.44230843,46.63461685
