,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020
Country/Territory,Code,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Ukraine,UKR,-0.324850231,0.23647669,5,39.5,26,53,-0.240636587,0.214446098,6,43.28358078,32.83581924,52.73631668,-0.610850513,0.180663228,8,30.84577179,21.39303398,38.80596924,-0.519448936,0.154602364,10,33.33333206,26.36815834,41.79104614,-0.589256763,0.153135434,10,30.84577179,24.37810898,39.30348206,-0.671051443,0.153351605,10,28.36538506,21.63461494,36.05769348,-0.285324842,0.156871915,10,39.42307663,30.76922989,49.51922989,0.049641289,0.133416772,12,47.59615326,40.86538315,55.28845978,0.064118445,0.124616966,15,49.51922989,44.23077011,55.28845978,0.0906661,0.125936702,15,50.48077011,44.23077011,56.73077011,0.059044831,0.127934605,15,50.23696518,42.18009567,55.92417145,-0.084004156,0.125549674,15,45.0236969,36.4928894,53.08057022,-0.132440642,0.122662872,16,44.6009407,35.6807518,52.11267471,-0.279543012,0.118001364,16,40.37558746,32.86384964,45.07042313,-0.315396577,0.117903799,15,37.5586853,30.51643181,43.19248962,-0.142231718,0.124684252,13,43.34975433,35.96059036,49.75369644,-0.086799234,0.12710464,13,43.84236526,36.45320129,50.24630356,0.001764805,0.122542024,13,47.78325272,39.90147781,53.69458008,0.014871269,0.124201775,13,47.29064178,40.39408875,54.18719101,-0.037779942,0.127026439,13,43.47826004,37.19806671,52.17391205,0.023889901,0.12171302,12,46.85990524,39.13043594,53.62318802,0.088324651,0.124853648,11,51.6908226,40.57971191,57.00482941
Uruguay,URY,0.829836369,0.196929157,7,72.5,64.5,85,0.974659562,0.20537965,7,75.62188721,66.16915131,90.5472641,0.989812434,0.193243936,8,77.61193848,67.16417694,88.55721283,1.054346561,0.163387194,10,79.10447693,70.64676666,91.54228973,0.992518246,0.164992914,10,78.10945129,68.15920258,89.05472565,0.842710495,0.159280568,11,75.96154022,67.30769348,83.65384674,0.885737658,0.162797496,11,73.55769348,66.82691956,84.13461304,1.030710816,0.141462997,13,81.25,73.07691956,91.34615326,1.04552269,0.140780091,13,81.7307663,71.63461304,91.34615326,1.062144518,0.139386594,12,82.69230652,72.11538696,90.86538696,1.105794668,0.133878991,14,85.78199005,72.98577881,92.41706085,1.14654541,0.131700337,14,87.20378876,75.35545349,94.31279755,1.12143147,0.133617416,14,85.44600677,74.64788818,92.95774841,1.06096673,0.123017773,15,81.69013977,73.70892334,90.14084625,1.085263252,0.12074063,15,83.56807709,73.23943329,91.54929352,1.107863307,0.128755793,13,83.25122833,72.90640259,92.61083984,1.14340353,0.130619556,13,85.7142868,74.87684631,93.10344696,1.163035035,0.126577884,13,86.69950867,75.86206818,95.07389069,1.167398691,0.127058849,13,86.69950867,76.84729004,94.08866882,1.180450201,0.128468499,13,88.40579987,79.22705078,94.20289612,1.22734189,0.123161159,12,88.8888855,80.1932373,95.6521759,1.314992666,0.126982898,11,93.71981049,84.05796814,97.58454132
United States,USA,1.348660827,0.20805575,7,91,76.5,100,1.336877227,0.213555023,7,91.04477692,76.61691284,100,1.310166717,0.202215627,8,89.05472565,76.11940002,99.50248718,1.344568133,0.187490851,9,92.03980255,77.61193848,100,1.33822763,0.186603338,9,91.04477692,79.60198975,100,1.327751994,0.175457552,9,89.90384674,82.21154022,95.19230652,1.294523597,0.168726221,10,89.90384674,81.25,95.67308044,1.101621866,0.139394224,14,86.53845978,74.5192337,92.30769348,1.109810352,0.139338657,14,85.57691956,73.07691956,93.2692337,1.144266844,0.140368029,14,86.53845978,73.07691956,94.71154022,1.097206473,0.139525533,14,84.8341217,72.51184845,92.41706085,1.133605719,0.139660478,14,85.78199005,74.40758514,94.31279755,1.126965761,0.134281918,15,86.38497925,74.64788818,92.95774841,1.161587,0.129382625,15,87.79342651,76.52581787,92.95774841,1.103018641,0.128572464,14,84.03755951,73.70892334,92.01877594,1.07122314,0.139288813,12,81.77339935,71.92118073,92.1182251,1.109821081,0.142004356,12,84.2364502,73.89162445,92.61083984,1.110259414,0.140006557,12,84.2364502,74.87684631,93.59606171,1.0089885,0.137848005,13,81.28078461,72.90640259,89.65517426,0.976363897,0.138571203,13,79.71014404,71.49758148,88.8888855,0.903805017,0.132060394,12,76.32849884,70.04830933,85.50724792,0.868936896,0.140275165,11,72.94686127,67.14975739,83.57488251
Uzbekistan,UZB,-1.600370407,0.27966994,4,5,0,14.5,-1.758488417,0.259545743,4,2.98507452,0,10.44776154,-1.833386898,0.215777606,5,1.99004972,0,7.462686539,-1.809311628,0.164207891,8,2.98507452,0,6.965174198,-1.7646029,0.160991877,8,2.98507452,0.49751243,7.960198879,-1.78085947,0.161013246,8,3.365384579,0.480769217,6.730769157,-1.930238962,0.165225878,8,1.923076868,0,5.288461685,-2.071797371,0.138264582,9,1.923076868,0,2.884615421,-2.117637634,0.137730137,9,1.442307711,0,2.403846264,-2.100142717,0.137159005,9,1.923076868,0,3.365384579,-2.102612495,0.139472708,10,1.421800971,0,2.843601942,-2.085673094,0.134994328,10,0.947867274,0,2.843601942,-2.124430656,0.135862812,11,1.408450723,0,2.347417831,-2.033548832,0.124684833,12,1.877934217,0.469483554,3.286385059,-1.966497064,0.122514389,12,2.347417831,1.408450723,3.755868435,-1.913251996,0.130329117,10,2.46305418,0.492610842,4.433497429,-1.956139565,0.133354291,9,2.46305418,0.492610842,4.433497429,-1.886857986,0.127855018,9,2.955665112,0.985221684,5.911330223,-1.797360063,0.129812136,9,3.448275805,0.985221684,5.911330223,-1.630071759,0.132077307,9,6.280193329,3.38164258,10.62801933,-1.65318501,0.125691891,9,5.797101498,2.415458918,7.729468822,-1.537607074,0.133002311,7,6.76328516,4.347826004,13.04347801
St. Vincent and the Grenadines,VCT,1.040676475,0.387605757,2,79,62.5,100,1.056221128,0.355241269,2,79.10447693,63.18407822,100,1.055730939,0.355957747,2,80.09950256,63.68159103,99.50248718,1.023825049,0.316182137,2,77.61193848,63.18407822,99.00497437,1.071115375,0.342772305,2,83.08457947,64.17910767,100,0.679108441,0.255438507,4,70.19230652,56.73077011,83.65384674,1.086107612,0.261414528,4,82.69230652,70.67308044,94.2307663,1.06227541,0.232034922,4,82.69230652,68.75,95.67308044,1.043143034,0.228073269,4,81.25,67.78845978,95.67308044,1.069163799,0.226611674,3,83.17308044,68.2692337,96.15384674,1.030366659,0.23278372,3,80.56871796,68.2464447,95.26066589,1.133849859,0.236173764,3,86.25592041,69.66824341,97.15639496,1.02087605,0.23199603,3,79.34272003,67.13614655,94.36619568,1.015530825,0.24535504,3,78.87323761,66.1971817,93.42723083,1.026437998,0.238554776,3,81.69013977,66.66666412,93.89671326,1.154827714,0.268439084,1,86.69950867,70.44335175,99.01477814,0.968771935,0.221420169,2,76.84729004,68.47290802,92.1182251,0.955366135,0.205653787,3,75.86206818,67.48768616,92.61083984,0.944332838,0.214616656,3,76.84729004,66.50246429,92.61083984,0.845159888,0.240047172,2,75.84541321,61.35265732,88.8888855,0.899582326,0.204126611,2,75.36231995,64.73429871,89.37197876,0.911233246,0.209420398,2,75.84541321,63.28502274,89.37197876
"Venezuela, RB",VEN,-0.093646303,0.196296215,8,48,36.5,57,0.114986144,0.204596475,8,54.22885513,43.28358078,63.18407822,-0.068792894,0.19272086,9,49.75124359,35.82089615,56.71641922,-0.462428361,0.161941558,11,35.32338333,26.86567116,43.28358078,-0.439825684,0.154184133,12,35.82089615,27.36318398,41.79104614,-0.598475635,0.148216441,13,29.32692337,23.07692337,37.01922989,-0.637349963,0.152345687,13,27.88461494,23.07692337,35.57692337,-0.622201085,0.11988046,16,30.28846169,25.48077011,33.17307663,-0.745731115,0.119588509,17,26.44230843,21.15384674,31.73077011,-0.752219379,0.114617869,17,26.44230843,21.63461494,29.32692337,-0.853561223,0.113060094,18,24.64455032,17.06161118,29.38388634,-0.870547354,0.112326965,18,24.17061615,17.06161118,28.90995216,-0.934033573,0.111646034,19,20.65727615,15.02347374,26.29108047,-0.906963706,0.111649998,19,22.06572723,15.49295807,26.7605629,-0.951577425,0.110258207,18,22.06572723,15.02347374,25.35211182,-1.083764911,0.126919299,15,19.70443344,11.82266045,22.66009903,-1.091086268,0.128817558,15,19.70443344,12.31527138,23.64532089,-1.135474801,0.125272498,15,17.24137878,12.31527138,22.66009903,-1.207136989,0.123390786,16,14.28571415,10.34482765,21.67487717,-1.4348104,0.124520548,15,10.14492798,5.797101498,13.52657032,-1.428393245,0.119379915,14,10.14492798,6.76328516,14.00966167,-1.506590962,0.12450581,13,7.246376991,4.347826004,13.04347801
Virgin Islands (U.S.),VIR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.760900199,0.338822395,1,74.03845978,56.25,88.94230652,1.153230071,0.357602417,1,85.57691956,64.90384674,100,0.782868326,0.491848856,1,72.11538696,46.15384674,100,0.744717002,0.511655807,1,70.67308044,45.19230652,100,0.746175408,0.511172235,1,70.19230652,44.71154022,100,0.743840396,0.500100732,1,69.66824341,45.0236969,100,0.767428935,0.478729606,1,70.61611176,48.81516647,98.10426331,0.784417808,0.448948443,1,70.89202118,50.70422363,96.244133,0.800454021,0.429885238,1,73.23943329,53.05164337,95.77465057,0.783445895,0.457373589,1,72.30046844,49.76525879,96.244133,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vietnam,VNM,-1.087494493,0.208809838,6,16,10,25,-1.347712874,0.214446098,6,10.44776154,3.98009944,17.91044807,-1.238299251,0.202820122,7,12.4378109,6.467661858,21.8905468,-1.448818564,0.16457507,9,8.955224037,3.482587099,13.9303484,-1.474382758,0.157153592,10,8.45771122,3.98009944,11.94029808,-1.337931871,0.150907725,11,9.134614944,5.769230843,18.26922989,-1.40304482,0.14960961,12,8.653845787,5.769230843,13.94230747,-1.538451314,0.115202136,15,7.692307472,6.730769157,9.134614944,-1.526949406,0.116779685,15,8.17307663,5.288461685,10.09615421,-1.496713758,0.113508992,15,8.17307663,5.769230843,12.01923084,-1.482666969,0.115313485,15,8.056872368,6.161137581,11.37440777,-1.496983051,0.113879971,15,7.582938194,4.739336491,12.32227516,-1.45916307,0.112237073,16,8.450704575,5.164319038,12.67605591,-1.420068979,0.112144351,16,8.92018795,5.164319038,14.55399036,-1.366399527,0.110641152,15,10.79812241,5.164319038,15.02347374,-1.374714971,0.127794638,12,9.359605789,5.418719292,14.77832508,-1.358865261,0.130128175,11,10.34482765,5.418719292,16.25615692,-1.373433471,0.125744373,11,10.34482765,5.911330223,14.77832508,-1.411140203,0.123782292,12,10.34482765,5.911330223,13.79310322,-1.476468921,0.126124024,12,8.212560654,5.314009666,13.04347801,-1.405681252,0.120728806,11,11.594203,6.76328516,15.942029,-1.380469561,0.126281828,10,12.07729435,5.314009666,16.42512131
Vanuatu,VUT,0.62880218,0.323907912,3,66.5,53.5,85,0.639759064,0.296183318,3,67.16417694,55.22388077,83.08457947,0.639512837,0.293596774,3,67.16417694,53.73134232,84.57711792,0.810420454,0.268998504,3,72.13930511,58.70646667,89.05472565,0.732518852,0.294025123,3,70.14925385,56.2189064,88.05970001,0.276733279,0.242244348,4,58.17307663,45.67307663,69.71154022,0.195848137,0.245181337,4,56.73077011,43.75,66.34615326,0.454070419,0.209597975,4,59.61538315,51.44230652,73.07691956,0.392456979,0.186708406,5,58.17307663,50,68.2692337,0.478367478,0.190147638,5,61.05769348,52.88461685,71.15384674,0.505172074,0.197009683,5,62.08530807,54.9763031,71.5639801,0.496133268,0.211088702,4,62.55924225,54.02843475,72.98577881,0.427274108,0.208645254,4,60.5633812,52.11267471,69.95304871,0.395672679,0.220658749,4,60.5633812,50.70422363,70.89202118,0.437806696,0.216071129,4,61.97183228,51.64319229,72.30046844,0.591240466,0.23129949,2,67.98029327,55.17241287,76.35468292,0.592977881,0.220991522,3,67.98029327,54.67980194,75.86206818,0.66417098,0.206281975,3,69.950737,56.15763474,78.32512665,0.694640398,0.213586107,3,70.44335175,57.63546753,82.26600647,0.598576188,0.221348435,4,68.11594391,55.55555725,78.74396515,0.680369496,0.186013415,4,69.56521606,59.90338135,79.22705078,0.609398782,0.199261993,4,66.18357849,57.00482941,78.26087189
West Bank and Gaza,WBG,-0.75876075,0.277777284,3,24.5,14,40,-0.7178756,0.276711345,3,28.85572052,13.43283558,41.79104614,-0.76744622,0.270669937,3,25.87064743,12.93532372,38.80596924,-0.80527252,0.245859385,4,24.37810898,13.43283558,37.8109436,-0.850594282,0.25159952,4,24.37810898,10.9452734,35.82089615,-0.682446539,0.213956177,6,26.92307663,18.75,37.98077011,-0.653496861,0.220159978,6,26.92307663,19.23077011,38.94230652,-0.434554845,0.168743834,8,33.17307663,28.84615326,41.82692337,-0.67793411,0.16576682,8,28.36538506,21.15384674,34.13461685,-0.862080753,0.158666432,8,24.03846169,15.38461494,28.84615326,-0.953671992,0.161701232,8,21.32701492,13.27014256,29.38388634,-0.823597729,0.157193899,8,26.06635094,15.63981056,29.85782051,-1.00567627,0.157596245,8,19.7183094,12.67605591,26.7605629,-0.935010076,0.153487965,8,20.65727615,14.55399036,27.23004723,-0.928261817,0.152173996,7,22.53521156,15.02347374,27.69952965,-0.881765187,0.171391308,5,22.66009903,14.77832508,29.06403923,-0.98583591,0.168939263,5,21.67487717,13.30049229,27.0935955,-1.094825149,0.163927779,5,18.71921158,11.33004951,23.64532089,-1.031763792,0.166802526,5,21.67487717,12.31527138,24.63054276,-0.920792282,0.1701729,5,22.22222137,14.97584534,29.46859932,-1.026851296,0.157512486,5,20.77294731,13.52657032,25.12077332,-0.826021791,0.210611358,4,25.12077332,16.42512131,33.81642532
"Jersey, Channel Islands",JEY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.276298761,0.266249359,1,91.54929352,73.70892334,100,1.290535688,0.233658358,1,91.54929352,74.17840576,98.59155273,1.278615117,0.221592709,1,91.54929352,73.70892334,98.59155273,1.276822448,0.267147124,1,92.1182251,71.92118073,100,1.273941755,0.276419848,1,91.62561798,72.41379547,100,1.279367566,0.291443586,1,92.1182251,71.92118073,100,1.295541406,0.282478005,1,92.61083984,73.89162445,100,1.271613002,0.24762091,1,90.82125854,76.32849884,99.51690674,1.264410615,0.267498434,1,91.78743744,72.94686127,100,1.28910768,0.260646254,1,92.75362396,72.46376801,99.51690674
"Yemen, Rep.",YEM,-0.681765139,0.208809838,6,27.5,16.5,37.5,-0.777622283,0.214446098,6,26.36815834,13.9303484,35.32338333,-0.801567316,0.207885876,6,24.37810898,12.93532372,33.83084488,-1.161358595,0.167101562,8,14.92537308,8.955224037,22.38805962,-0.892346799,0.159031034,9,23.88059616,15.42288589,29.85074615,-0.965285063,0.14447102,11,20.19230843,15.38461494,25.48077011,-1.049738765,0.149785385,11,17.30769157,9.615385056,24.03846169,-1.187120438,0.114550747,14,16.34615326,8.653845787,20.67307663,-1.112436891,0.114002608,15,16.34615326,10.09615421,22.11538506,-1.220972538,0.111502081,15,12.98076916,9.134614944,18.26922989,-1.271411657,0.113334268,15,12.79620838,8.056872368,15.16587639,-1.331268907,0.111591935,15,11.37440777,7.109004974,13.74407578,-1.39367044,0.113414347,16,9.389671326,7.042253494,13.61502361,-1.35484612,0.118934684,15,9.389671326,6.103286266,15.02347374,-1.333612323,0.117451064,14,11.73708916,5.633802891,15.02347374,-1.301007152,0.141302973,10,11.82266045,6.403940678,19.70443344,-1.523453832,0.140523002,9,7.38916254,3.940886736,12.80788136,-1.690229774,0.13455914,10,5.418719292,1.970443368,7.881773472,-1.691100359,0.135298342,10,5.911330223,1.970443368,7.881773472,-1.76216948,0.139699444,9,3.864734411,0.966183603,6.76328516,-1.781010985,0.132562444,8,4.347826004,0.966183603,6.76328516,-1.767067313,0.133625731,8,4.347826004,0.966183603,5.314009666
Serbia,SRB,-1.2158041,0.208809838,6,14,6.5,21.5,-0.973842919,0.214446098,6,19.40298462,10.44776154,31.3432827,-0.63773793,0.184215844,7,30.34825897,20.39801025,38.80596924,0.003405629,0.156691134,9,48.75621796,41.79104614,56.2189064,-0.12049368,0.153135434,10,44.27860641,38.30845642,52.23880768,-0.176049948,0.153351605,10,43.26922989,35.57692337,51.92307663,-0.206954584,0.156871915,10,43.26922989,33.65384674,52.88461685,0.214458928,0.131974936,12,54.32692337,46.15384674,58.65384674,0.305300176,0.129054219,13,56.73077011,50,61.53845978,0.281703681,0.130644932,13,56.73077011,49.51922989,61.05769348,0.335619777,0.12822558,14,57.34597015,52.60663605,63.5071106,0.286466479,0.125796318,14,55.92417145,51.18483353,61.6113739,0.278624475,0.127500296,14,56.33802795,52.11267471,62.4413147,0.198943496,0.118264735,15,56.33802795,49.76525879,60.09389496,0.285488486,0.118111067,14,57.27699661,52.58216095,62.91079712,0.212611303,0.124896288,12,55.6650238,48.76847458,60.09852219,0.231058776,0.127310872,12,55.17241287,47.78325272,61.08374405,0.199904174,0.122668102,12,53.69458008,47.29064178,58.62068939,0.117219582,0.124308333,12,49.75369644,42.36453247,57.1428566,-0.022351634,0.127143741,12,44.92753601,37.19806671,53.62318802,-0.046222627,0.121825702,11,43.9613533,36.231884,52.17391205,-0.117509365,0.124917336,10,40.57971191,36.71497726,51.20772934
South Africa,ZAF,0.841138542,0.20805575,7,73,64.5,86,0.84697777,0.213555023,7,72.63681793,63.18407822,87.06467438,0.746240437,0.192417145,9,70.64676666,61.19403076,80.59701538,0.659822226,0.155675501,12,67.66168976,60.69651794,73.13433075,0.700217009,0.155864522,12,67.66168976,62.1890564,75.12437439,0.715736926,0.152874231,13,71.63461304,62.98077011,80.28845978,0.64901042,0.135498688,16,68.75,62.01922989,73.07691956,0.651613116,0.108660504,19,68.75,59.61538315,73.55769348,0.578765213,0.110417761,19,65.86538696,58.17307663,71.15384674,0.575648129,0.108565956,18,64.90384674,58.17307663,70.67308044,0.570502579,0.110042915,19,65.87677765,58.2938385,70.1421814,0.602069676,0.108735196,19,67.29857635,58.76777267,70.61611176,0.590838611,0.107566282,20,66.66666412,59.62441254,69.95304871,0.58215332,0.10753686,20,66.1971817,61.50234604,70.89202118,0.600703418,0.103715949,20,66.1971817,61.03286362,71.3615036,0.642118156,0.119965412,16,68.96551514,61.08374405,71.92118073,0.650173008,0.121464357,16,69.950737,61.57635498,73.89162445,0.651225507,0.119340226,16,69.45812988,62.06896591,74.3842392,0.632768512,0.11971274,16,68.96551514,60.59113312,73.89162445,0.629003584,0.123303689,16,69.0821228,59.42028809,74.39613342,0.643621683,0.117547274,15,67.63285065,59.90338135,73.42995453,0.697231174,0.120476454,14,70.04830933,60.86956406,74.87922668
"Congo, Dem. Rep.",ZAR,-1.600948572,0.235619068,4,4.5,0,14,-1.728646636,0.249131262,4,3.482587099,0,10.44776154,-1.733551145,0.221948862,5,2.98507452,0,10.44776154,-1.609575033,0.16861473,8,5.97014904,1.49253726,10.9452734,-1.555048466,0.172323808,8,6.467661858,1.49253726,10.9452734,-1.697052956,0.155372858,10,3.846153736,0.961538434,8.17307663,-1.521638393,0.152014509,11,6.730769157,2.884615421,10.57692337,-1.23079133,0.128993154,12,12.5,8.17307663,19.23077011,-1.211480856,0.126395032,14,12.5,8.653845787,19.71153831,-1.387891054,0.127770826,14,9.615385056,6.25,13.94230747,-1.409387946,0.113666803,15,8.530805588,6.161137581,13.27014256,-1.409102917,0.111662492,15,9.478672981,6.635071278,13.27014256,-1.48515594,0.113393277,15,7.51173687,4.694835663,12.67605591,-1.481081605,0.115740441,15,7.042253494,3.755868435,12.20657253,-1.45855391,0.109663144,16,8.450704575,4.225352287,12.67605591,-1.286677957,0.127729103,12,12.31527138,6.403940678,19.70443344,-1.303905845,0.126798734,12,12.31527138,7.881773472,19.21182251,-1.40987432,0.127320483,12,9.359605789,5.911330223,14.28571415,-1.463377714,0.12575534,13,8.374383926,5.911330223,12.80788136,-1.507798076,0.130213395,13,7.729468822,4.347826004,13.04347801,-1.313627243,0.122833371,12,13.04347801,7.246376991,17.87439537,-1.281867266,0.124612637,11,14.49275398,7.729468822,19.32367134
Zambia,ZMB,-0.334019482,0.208809838,6,38,27.5,50.5,-0.483754486,0.214446098,6,34.82587051,23.88059616,46.26865768,-0.413114339,0.19728291,7,35.82089615,27.36318398,49.25373077,-0.317013323,0.159145549,10,41.29353333,30.84577179,46.26865768,-0.36678043,0.156906039,11,38.80596924,29.85074615,44.27860641,-0.444224864,0.144486427,13,34.61538315,26.92307663,41.82692337,-0.430345923,0.138009682,14,34.61538315,26.44230843,43.75,-0.207338288,0.115909711,16,39.42307663,33.17307663,46.15384674,-0.206985191,0.11746832,16,39.90384674,34.13461685,46.63461685,-0.161100164,0.11379578,16,43.26922989,34.61538315,49.51922989,-0.300324321,0.112266928,17,36.96682358,31.7535553,44.07582855,-0.243015707,0.110313192,17,38.3886261,33.64928818,46.44549942,-0.170420825,0.112041943,17,42.25352097,35.6807518,49.29577637,-0.132826567,0.108856894,18,44.13145447,37.08920288,50.70422363,-0.106042109,0.103856951,19,44.13145447,38.49765396,51.64319229,-0.109600693,0.120154247,15,44.3349762,37.43842316,49.75369644,-0.066542715,0.121644296,15,45.81280899,37.93103409,50.24630356,-0.299019843,0.122069508,14,36.45320129,32.01970291,42.8571434,-0.334270954,0.12252979,14,36.45320129,32.01970291,41.87192154,-0.34231627,0.126367182,14,35.26570129,30.43478203,39.61352539,-0.308347195,0.120270394,13,36.231884,31.884058,41.54589462,-0.430639923,0.120533682,13,34.78260803,29.95169067,37.68115997
Zimbabwe,ZWE,-0.611550152,0.208809838,6,30.5,18.5,41,-0.789812207,0.214446098,6,25.87064743,13.43283558,34.82587051,-1.085387945,0.192937747,8,15.92039776,9.452735901,25.37313461,-1.363360763,0.156958446,11,10.9452734,5.4726367,15.92039776,-1.431191921,0.14840585,12,9.950248718,3.98009944,12.93532372,-1.553577185,0.144486427,13,6.25,2.403846264,10.09615421,-1.674941421,0.139618635,14,5.288461685,1.923076868,8.17307663,-1.539243817,0.110491924,17,7.211538315,6.730769157,8.653845787,-1.571520925,0.112105057,17,7.211538315,4.326922894,8.653845787,-1.5490309,0.109916873,17,7.692307472,4.326922894,9.615385056,-1.539211273,0.111636125,17,7.582938194,3.791469097,9.952606201,-1.475183487,0.110215828,17,8.056872368,5.687203884,12.79620838,-1.463762522,0.110783949,18,7.981220722,5.164319038,12.67605591,-1.471968174,0.107736073,19,7.51173687,3.755868435,12.20657253,-1.38621974,0.103856951,19,9.859154701,5.164319038,14.55399036,-1.256963611,0.120462015,14,13.79310322,7.38916254,20.19704437,-1.165901542,0.121644296,15,15.76354694,9.852216721,22.1674881,-1.177470803,0.119456664,15,14.77832508,10.34482765,22.1674881,-1.195012808,0.119808145,15,14.77832508,10.83743858,21.67487717,-1.140978575,0.12341097,15,16.90821266,12.07729435,21.73913002,-1.159892201,0.117648765,14,16.42512131,12.07729435,21.73913002,-1.121478915,0.120533682,13,17.39130402,13.04347801,22.22222137
